step,service_step,phase,kind,channel,x_m,y_m,before_status,after_status,before_radius_m,after_radius_m,movement_m,move_s,switch_s,operation_s,step_s,total_s,result,bearing_deg,reason,reason_explanation,unknown,found,absent,cleared
113,,扫描,measure,13,-600.0000000000006,-1039.2304845413262,found,found,600.0000030011415,600.0000030011415,0.0,0.0,1,5.0,6.0,1877.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,6,14,0,0
114,,扫描,measure,14,-600.0000000000006,-1039.2304845413262,found,found,600.0000030023691,600.0000030023691,0.0,0.0,1,5.0,6.0,1883.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,6,14,0,0
115,,扫描,measure,15,-600.0000000000006,-1039.2304845413262,found,found,600.0000030022809,600.0000030022809,0.0,0.0,1,5.0,6.0,1889.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,6,14,0,0
116,,扫描,measure,16,-600.0000000000006,-1039.2304845413262,unknown,unknown,,,0.0,0.0,1,5.0,6.0,1895.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,6,14,0,0
117,,扫描,measure,17,-600.0000000000006,-1039.2304845413262,found,found,600.0000030009667,600.0000030009667,0.0,0.0,1,5.0,6.0,1901.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,6,14,0,0
118,,扫描,measure,18,-600.0000000000006,-1039.2304845413262,unknown,unknown,,,0.0,0.0,1,5.0,6.0,1907.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,6,14,0,0
119,,扫描,measure,19,-600.0000000000006,-1039.2304845413262,unknown,unknown,,,0.0,0.0,1,5.0,6.0,1913.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,6,14,0,0
120,,扫描,measure,20,-600.0000000000006,-1039.2304845413262,found,found,600.000003001196,600.000003001196,0.0,0.0,1,5.0,6.0,1919.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,6,14,0,0
121,,扫描,measure,1,600.0000000000001,-1039.2304845413264,found,found,105.03231230685236,105.03231230685236,1200.0000000000007,240.00000000000014,1,5.0,246.00000000000014,2165.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,6,14,0,0
122,,扫描,measure,2,600.0000000000001,-1039.2304845413264,found,found,600.0000030010343,600.0000030010343,0.0,0.0,1,5.0,6.0,2171.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,6,14,0,0
123,,扫描,measure,3,600.0000000000001,-1039.2304845413264,found,found,105.03231230685229,105.03231230685229,0.0,0.0,1,5.0,6.0,2177.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,6,14,0,0
124,,扫描,measure,4,600.0000000000001,-1039.2304845413264,unknown,absent,,,0.0,0.0,1,5.0,6.0,2183.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,5,14,1,0
125,,扫描,measure,5,600.0000000000001,-1039.2304845413264,found,found,300.1856181490872,300.1856181490872,0.0,0.0,1,5.0,6.0,2189.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,5,14,1,0
126,,扫描,measure,6,600.0000000000001,-1039.2304845413264,unknown,absent,,,0.0,0.0,1,5.0,6.0,2195.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,4,14,2,0
127,,扫描,measure,7,600.0000000000001,-1039.2304845413264,unknown,absent,,,0.0,0.0,1,5.0,6.0,2201.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,3,14,3,0
128,,扫描,measure,8,600.0000000000001,-1039.2304845413264,found,found,300.4817884605073,300.4817884605073,0.0,0.0,1,5.0,6.0,2207.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,3,14,3,0
129,,扫描,measure,9,600.0000000000001,-1039.2304845413264,found,found,105.03231235642897,105.03231235642897,0.0,0.0,1,5.0,6.0,2213.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,3,14,3,0
130,,扫描,measure,10,600.0000000000001,-1039.2304845413264,found,found,300.86869849511936,300.86869849511936,0.0,0.0,1,5.0,6.0,2219.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,3,14,3,0
131,,扫描,measure,11,600.0000000000001,-1039.2304845413264,found,found,300.0932349187712,300.0932349187712,0.0,0.0,1,5.0,6.0,2225.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,3,14,3,0
132,,扫描,measure,12,600.0000000000001,-1039.2304845413264,found,found,300.30322602199664,300.30322602199664,0.0,0.0,1,5.0,6.0,2231.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,3,14,3,0
133,,扫描,measure,13,600.0000000000001,-1039.2304845413264,found,found,600.0000030011415,600.0000030011415,0.0,0.0,1,5.0,6.0,2237.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,3,14,3,0
134,,扫描,measure,14,600.0000000000001,-1039.2304845413264,found,found,600.0000030023691,600.0000030023691,0.0,0.0,1,5.0,6.0,2243.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,3,14,3,0
135,,扫描,measure,15,600.0000000000001,-1039.2304845413264,found,found,600.0000030022809,600.0000030022809,0.0,0.0,1,5.0,6.0,2249.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,3,14,3,0
136,,扫描,measure,16,600.0000000000001,-1039.2304845413264,unknown,absent,,,0.0,0.0,1,5.0,6.0,2255.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,2,14,4,0
137,,扫描,measure,17,600.0000000000001,-1039.2304845413264,found,found,600.0000030009667,600.0000030009667,0.0,0.0,1,5.0,6.0,2261.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,2,14,4,0
138,,扫描,measure,18,600.0000000000001,-1039.2304845413264,unknown,absent,,,0.0,0.0,1,5.0,6.0,2267.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,1,14,5,0
139,,扫描,measure,19,600.0000000000001,-1039.2304845413264,unknown,absent,,,0.0,0.0,1,5.0,6.0,2273.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,0,14,6,0
140,,扫描,measure,20,600.0000000000001,-1039.2304845413264,found,found,600.000003001196,600.000003001196,0.0,0.0,1,5.0,6.0,2279.0,no_signal,,fixed_scan,按固定扫描任务检测；清除/排除频道及已足够小的区域会在任务生成时跳过,0,14,6,0
141,1,服务,measure,8,1313.7488712625984,-319.35069276897696,found,found,300.4817884605073,5.97839716935472,1013.737819078895,202.747563815779,1,5.0,208.747563815779,2487.747563815779,direction,93.81,completion_measure_then_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_measure_then_clear,0,14,6,0
142,2,服务,clear,8,1292.6907021921702,-3.7266174735409625,found,cleared,5.97839716935472,,316.32578679377025,63.26515735875405,0,5.0,68.26515735875405,2556.012721174533,success,,completion_certified_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_certified_clear,0,13,6,1
143,3,服务,measure,12,1292.6907021921702,-3.7266174735409625,found,found,300.30322602199664,21.33024617411403,0.0,0.0,1,5.0,6.0,2562.012721174533,direction,174.65,completion_shared_probe,旧局部评价选择原地补测；仍使用旧W/G规则,0,13,6,1
144,4,服务,clear,12,1271.4217662478354,-2.1105982309260627,found,cleared,21.33024617411403,,21.330240373627234,4.266048074725447,0,5.0,9.266048074725447,2571.2787692492584,success,,small_region_center_try,原基线在20—30米区域对相容中心试清,0,12,6,2
145,5,服务,measure,5,1271.4217662478354,-2.1105982309260627,found,found,300.1856181490872,264.3897448906221,0.0,0.0,1,5.0,6.0,2577.2787692492584,direction,359.44,completion_shared_probe,旧局部评价选择原地补测；仍使用旧W/G规则,0,12,6,2
146,6,服务,measure,5,1457.1660389400672,53.55484027119914,found,found,264.3897448906221,13.762509390701522,193.90610068174763,38.781220136349525,0,5.0,43.781220136349525,2621.059989385608,direction,329.6,completion_measure_then_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_measure_then_clear,0,12,6,2
147,7,服务,clear,5,1557.7074828717552,-5.155663279637117,found,cleared,13.762509390701522,,116.42811161854995,23.28562232370999,0,5.0,28.28562232370999,2649.345611709318,success,,completion_certified_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_certified_clear,0,11,6,3
148,8,服务,measure,11,1557.7074828717552,-5.155663279637117,found,found,300.0932349187712,140.40596075906632,0.0,0.0,1,5.0,6.0,2655.345611709318,direction,177.64,completion_shared_probe,旧局部评价选择原地补测；仍使用旧W/G规则,0,11,6,3
149,9,服务,measure,11,1498.7372395687194,56.25597893288323,found,found,140.40596075906632,3.867556883311182,85.14035115301004,17.028070230602008,0,5.0,22.028070230602008,2677.37368193992,direction,228.02,completion_measure_then_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_measure_then_clear,0,11,6,3
150,10,服务,clear,11,1447.4315784280193,-0.6696363238294429,found,cleared,3.867556883311182,,76.6341734309154,15.32683468618308,0,5.0,20.32683468618308,2697.7005166261033,success,,completion_certified_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_certified_clear,0,10,6,4
151,11,服务,measure,10,1447.4315784280193,-0.6696363238294429,found,found,300.86869849511936,37.09991699335204,0.0,0.0,1,5.0,6.0,2703.7005166261033,direction,179.78,completion_shared_probe,旧局部评价选择原地补测；仍使用旧W/G规则,0,10,6,4
152,12,服务,measure,10,1237.068848120113,1.5180003276971878,found,found,37.09991699335204,16.435513176656595,210.3741050051456,42.07482100102912,0,5.0,47.07482100102912,2750.7753376271326,direction,3.81,completion_measure_then_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_measure_then_clear,0,10,6,4
153,13,服务,clear,10,1253.4846670098116,2.322303754621893,found,cleared,16.435513176656595,,16.435510756345472,3.2871021512690946,0,5.0,8.287102151269094,2759.0624397784018,success,,completion_certified_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_certified_clear,0,9,6,5
154,14,服务,measure,17,1253.4846670098116,2.322303754621893,found,found,600.0000030009667,592.032831224096,0.0,0.0,1,5.0,6.0,2765.0624397784018,direction,180.77,completion_shared_probe,旧局部评价选择原地补测；仍使用旧W/G规则,0,9,6,5
155,15,服务,measure,17,941.8279272830104,61.2687403490417,found,found,592.032831224096,72.86731515233538,317.18229112659975,63.43645822531995,0,5.0,68.43645822531995,2833.498898003722,direction,191.7,completion_measure_then_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_measure_then_clear,0,9,6,5
156,16,服务,measure,17,684.7660156737402,70.29232389696617,found,found,72.86731515233538,6.917409319629157,257.2202392119613,51.444047842392266,0,5.0,56.444047842392266,2889.942945846114,direction,242.66,completion_measure_then_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_measure_then_clear,0,9,6,5
157,17,服务,clear,17,647.986451350065,-0.5861345466982186,found,cleared,6.917409319629157,,79.85294123067493,15.970588246134986,0,5.000000000000002,20.970588246134987,2910.913534092249,success,,completion_certified_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_certified_clear,0,8,6,6
158,18,服务,measure,14,647.986451350065,-0.5861345466982186,found,found,600.0000030023691,4.078615950567463,0.0,0.0,1,5.0,6.0,2916.913534092249,direction,153.09,completion_shared_probe,旧局部评价选择原地补测；仍使用旧W/G规则,0,8,6,6
159,19,服务,clear,14,644.3176613012681,1.195729739428701,found,cleared,4.078615950567463,,4.078610150078736,0.8157220300157473,0,5.0,5.815722030015747,2922.729256122265,success,,completion_certified_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_certified_clear,0,7,6,7
160,20,服务,measure,2,644.3176613012681,1.195729739428701,found,found,600.0000030010343,277.8418183993282,0.0,0.0,1,5.0,6.0,2928.729256122265,direction,359.75,completion_shared_probe,旧局部评价选择原地补测；仍使用旧W/G规则,0,7,6,7
161,21,服务,measure,2,842.2881249041498,60.76987138589529,found,found,277.8418183993282,11.878216853039737,206.73989168047163,41.34797833609433,0,5.0,46.34797833609433,2975.0772344583593,direction,329.81,completion_measure_then_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_measure_then_clear,0,7,6,7
162,22,服务,clear,2,950.193698800919,-1.7705168562063098,found,cleared,11.878216853039737,,124.71933707113719,24.943867414227437,0,5.0,29.943867414227437,3005.0211018725868,success,,completion_certified_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_certified_clear,0,6,6,8
163,23,服务,measure,9,950.193698800919,-1.7705168562063098,found,found,105.03231235642897,105.03231235642895,0.0,0.0,1,5.0,6.0,3011.0211018725868,direction,179.36,completion_shared_probe,旧局部评价选择原地补测；仍使用旧W/G规则,0,6,6,8
164,24,服务,measure,9,184.9256550379931,-60.41644227034729,found,found,105.03231235642895,4.766210794826317,767.5119043848222,153.50238087696442,0,5.0,158.50238087696442,3169.523482749551,direction,134.14,completion_measure_then_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_measure_then_clear,0,6,6,8
165,25,服务,clear,9,126.57874033287692,-0.40536585041060313,found,cleared,4.766210794826317,,83.70001044614979,16.740002089229957,0,5.0,21.740002089229957,3191.263484838781,success,,completion_certified_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_certified_clear,0,5,6,9
166,26,服务,measure,1,126.57874033287692,-0.40536585041060313,found,found,105.03231230685236,41.78840302601266,0.0,0.0,1,5.0,6.0,3197.263484838781,direction,3.04,completion_shared_probe,旧局部评价选择原地补测；仍使用旧W/G规则,0,5,6,9
167,27,服务,measure,1,170.28071187374445,-27.542200988976358,found,found,41.78840302601266,1.141206045140446,51.44191032510839,10.288382065021677,0,5.0,15.288382065021677,3212.551866903803,direction,79.8,completion_measure_then_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_measure_then_clear,0,5,6,9
168,28,服务,clear,1,175.65270459396976,2.2139829540566955,found,cleared,1.141206045140446,,30.23720867801411,6.047441735602822,0,5.0,11.047441735602822,3223.5993086394055,success,,completion_certified_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_certified_clear,0,4,6,10
169,29,服务,measure,20,175.65270459396976,2.2139829540566955,found,found,600.000003001196,589.9526381613231,0.0,0.0,1,5.0,6.0,3229.5993086394055,direction,179.47,completion_shared_probe,旧局部评价选择原地补测；仍使用旧W/G规则,0,4,6,10
170,30,服务,measure,20,-610.0474416803042,0.2955683841273061,found,found,589.9526381613231,294.97632198124035,785.7024883312242,157.14049766624484,0,5.0,162.14049766624484,3391.7398063056503,direction,359.54,completion_measure_then_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_measure_then_clear,0,4,6,10
171,31,服务,measure,20,-395.04109226440335,-59.59672017797774,found,found,294.97632198124035,11.068138616531852,223.19233077854383,44.63846615570877,0,5.0,49.63846615570877,3441.378272461359,direction,158.83,completion_measure_then_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_measure_then_clear,0,4,6,10
172,32,服务,clear,20,-548.4355441736743,-0.39233367606365177,found,cleared,11.068138616531852,,164.42328684713024,32.88465736942605,0,5.0,37.88465736942605,3479.2629298307847,success,,completion_certified_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_certified_clear,0,3,6,11
173,33,服务,measure,15,-548.4355441736743,-0.39233367606365177,found,found,600.0000030022809,60.18538076433006,0.0,0.0,1,5.0,6.0,3485.2629298307847,direction,354.08,completion_shared_probe,旧局部评价选择原地补测；仍使用旧W/G规则,0,3,6,11
174,34,服务,measure,15,-491.0497512246608,-35.53091834534527,found,found,60.18538076433006,1.9662878492286544,67.28929606517907,13.457859213035814,0,5.0,18.457859213035814,3503.7207890438203,direction,137.2,completion_measure_then_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_measure_then_clear,0,3,6,11
175,35,服务,clear,15,-526.5548983622141,-2.695201742924475,found,cleared,1.9662878492286544,,48.361138924283026,9.672227784856606,0,5.0,14.672227784856606,3518.393016828677,success,,completion_certified_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_certified_clear,0,2,6,12
176,36,服务,measure,13,-526.5548983622141,-2.695201742924475,found,found,600.0000030011415,336.7252532331706,0.0,0.0,1,5.0,6.0,3524.393016828677,direction,179.46,completion_shared_probe,旧局部评价选择原地补测；仍使用旧W/G规则,0,2,6,12
177,37,服务,measure,13,-783.5182145595854,-61.66728664599144,found,found,336.7252532331706,15.733383008018329,263.6434195442109,52.72868390884217,0,5.0,57.72868390884217,3582.121700737519,direction,13.59,completion_measure_then_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_measure_then_clear,0,2,6,12
178,38,服务,clear,13,-542.287757425217,-2.8228890880997044,found,cleared,15.733383008018329,,248.30383922365672,49.660767844731346,0,5.0,54.660767844731346,3636.78246858225,success,,completion_certified_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_certified_clear,0,1,6,13
179,39,服务,measure,3,-542.287757425217,-2.8228890880997044,found,found,105.03231230685229,105.01615501325934,0.0,0.0,1,5.0,6.0,3642.78246858225,direction,179.58,completion_shared_probe,旧局部评价选择原地补测；仍使用旧W/G规则,0,1,6,13
180,40,服务,measure,3,-915.645194431825,-59.00666950177823,found,found,105.01615501325934,17.774929586266815,377.5611115431721,75.51222230863442,0,5.0,80.51222230863442,3723.294690890885,direction,165.9,completion_measure_then_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_measure_then_clear,0,1,6,13
181,41,服务,clear,3,-1158.0052556546268,1.5583940167963815,found,cleared,17.774929586266815,,249.81298243872203,49.962596487744406,0,5.0,54.962596487744406,3778.2572873786294,success,,completion_certified_clear,按冻结策略理由代码执行；未从日志补造未记录的评分：completion_certified_clear,0,0,6,14
